3274,"Uitnodiging inloopmiddag beleidsplan FC Groningen","2018-01-30 0:00:00","Beste FC-supporters,"," <p>Beste FC-supporters,</p><p>Binnen FC Groningen werken we hard aan het beleidsplan richting het jaar 2020. Kern van dat plan is dat we van het stadion een onneembare vesting willen maken. Vorig seizoen hebben we een inloopmiddag georganiseerd en dat was, volgens de deelnemers, een groot succes! De intentie is om het elk seizoen te organiseren en dit keer zal de organisatie  van de middag samen met alle georganiseerde supporters geledingen zijn.</p><p>Dit keer is het onderwerp; Waar gaat het Nederlands voetbal heen en welke plek neemt FC Groningen in?</p><p>Tijdens de middag zal door middel van een forum met interne en externe gasten het bovengenoemd onderwerp worden besproken. We zullen vooral gaan bespreken welke vormen van private investeringen er mogelijke zijn bij een voetbalclub. Er zal volop ruimte zijn om mee te praten met het onderwerp vanuit de supporters.</p><p>We nodigen u van harte uit zondagmiddag 18 februari 2018 vanaf 13.30 uur in het Noordlease Stadion met ons mee te praten over de toekomst van de club. Op die middag begint het programma om 14.00 uur en duurt het tot circa 17.00 uur.</p><p>Aanmelden voor deze bijeenkomst is eenvoudig door, uiterlijk woensdag 14 februari 2018, een e-mail te sturen naar <a href=""mailto:beleidsplan@fcgroningen.nl"">beleidsplan@fcgroningen.nl</a> met daarin de namen en de plek in het stadion van de deelnemers. Aanmelden is verplicht, zodat wij onze faciliteiten kunnen inrichten op het aantal deelnemers met een maximum van 250 personen.</p><p></p><p>Graag tot snel in het Noordlease Stadion!</p><p></p><p>Met vriendelijke groet,</p><p></p><p>Supportersvereniging FC Groningen</p><p>Rollyside</p><p>Ultras Cruoninga</p><p>Supporterscollectief FC Groningen</p><p>FC Groningen</p>"," <p>Beste FC-supporters,</p><p>Binnen FC Groningen werken we hard aan het beleidsplan richting het jaar 2020. Kern van dat plan is dat we van het stadion een onneembare vesting willen maken. Vorig seizoen hebben we een inloopmiddag georganiseerd en dat was, volgens de deelnemers, een groot succes! De intentie is om het elk seizoen te organiseren en dit keer zal de organisatie  van de middag samen met alle georganiseerde supporters geledingen zijn.</p><p>Dit keer is het onderwerp; Waar gaat het Nederlands voetbal heen en welke plek neemt FC Groningen in?</p><p>Tijdens de middag zal door middel van een forum met interne en externe gasten het bovengenoemd onderwerp worden besproken. We zullen vooral gaan bespreken welke vormen van private investeringen er mogelijke zijn bij een voetbalclub. Er zal volop ruimte zijn om mee te praten met het onderwerp vanuit de supporters.</p><p>We nodigen u van harte uit zondagmiddag 18 februari 2018 vanaf 13.30 uur in het Noordlease Stadion met ons mee te praten over de toekomst van de club. Op die middag begint het programma om 14.00 uur en duurt het tot circa 17.00 uur.</p><p>Aanmelden voor deze bijeenkomst is eenvoudig door, uiterlijk woensdag 14 februari 2018, een e-mail te sturen naar <a href=""mailto:beleidsplan@fcgroningen.nl"">beleidsplan@fcgroningen.nl</a> met daarin de namen en de plek in het stadion van de deelnemers. Aanmelden is verplicht, zodat wij onze faciliteiten kunnen inrichten op het aantal deelnemers met een maximum van 250 personen.</p><p></p><p>Graag tot snel in het Noordlease Stadion!</p><p></p><p>Met vriendelijke groet,</p><p></p><p>Supportersvereniging FC Groningen</p><p>Rollyside</p><p>Ultras Cruoninga</p><p>Supporterscollectief FC Groningen</p><p>FC Groningen</p>",https://place-hold.it/650
3335,"Rollyside trakteert cliënten van het Leger des Heils op diner","2018-02-03 0:00:00","Afgelopen dinsdag heeft de Rollyside 40 cliënten van het Leger des Heils getrakteerd op een 3 gangen nieuwjaarsdiner. Het diner zou eigenlijk op 11 december al plaatsvinden, maar vanwege hevige sneeuwval was dit helaas niet mogelijk. Voorafgaande"," <p>Afgelopen dinsdag heeft de Rollyside 40 cliënten van het Leger des Heils getrakteerd op een 3 gangen nieuwjaarsdiner. Het diner zou eigenlijk op 11 december al plaatsvinden, maar vanwege hevige sneeuwval was dit helaas niet mogelijk. Voorafgaande aan het diner kregen alle cliënten een rondleiding door het Noordlease Stadion.  Het diner werd bereid door de keukenbrigade van het Noordlease Stadion. De bediening was onder meer in handen van de directie van FC Groningen, Zorgbelang en Humanitas. Daarnaast was de voorzitter van de supportersvereniging FC Groningen actief , evenals twee bestuursleden van de Rollyside. En last but not least; Keeper/aanvoerder Sergio Padt verrichtte op voortreffelijke wijze zijn serverende taak ,?. Alsof hij er voor geboren was . (maar ja hij heeft ook zeer grote handen) Het was een avond om nooit meer te vergeten en een bijzondere belevenis<a href=""https://www.rollyside.nl/project/nieuwjaarsdiner-2018-thuis-en-daklozen/""> </a>voor alle aanwezigen. <a href=""https://www.rollyside.nl/project/nieuwjaarsdiner-2018-thuis-en-daklozen/"">klik hier voor de foto's</a></p><img src=""&lt;strong&gt;./img/nieuws/3335//article_images/5e60b267d8227.jpg&lt;/strong&gt;""/>  "," <p>Afgelopen dinsdag heeft de Rollyside 40 cliënten van het Leger des Heils getrakteerd op een 3 gangen nieuwjaarsdiner. Het diner zou eigenlijk op 11 december al plaatsvinden, maar vanwege hevige sneeuwval was dit helaas niet mogelijk. Voorafgaande aan het diner kregen alle cliënten een rondleiding door het Noordlease Stadion.  Het diner werd bereid door de keukenbrigade van het Noordlease Stadion. De bediening was onder meer in handen van de directie van FC Groningen, Zorgbelang en Humanitas. Daarnaast was de voorzitter van de supportersvereniging FC Groningen actief , evenals twee bestuursleden van de Rollyside. En last but not least; Keeper/aanvoerder Sergio Padt verrichtte op voortreffelijke wijze zijn serverende taak ,?. Alsof hij er voor geboren was . (maar ja hij heeft ook zeer grote handen) Het was een avond om nooit meer te vergeten en een bijzondere belevenis<a href=""https://www.rollyside.nl/project/nieuwjaarsdiner-2018-thuis-en-daklozen/""> </a>voor alle aanwezigen. <a href=""https://www.rollyside.nl/project/nieuwjaarsdiner-2018-thuis-en-daklozen/"">klik hier voor de foto's</a></p><img src=""&lt;strong&gt;./img/nieuws/3335//article_images/5e60b267d8227.jpg&lt;/strong&gt;""/>  ","..\img\nieuws\3335\\THUMBNAIL.jpg"
3347,"Bewoners verpleeghuis de Vliethoven op bezoek bij de Rollyside.","2018-02-11 0:00:00","Vandaag hebben we weer 2 rollers met hun begeleiders vanuit verpleeghuis  de Vliethoven uit Delfzijl uitgenodigd om de wedstrijd te zien vanaf de Rollyside.(foto)"," <p>Vandaag hebben we weer 2 rollers met hun begeleiders vanuit verpleeghuis  de Vliethoven uit Delfzijl uitgenodigd om de wedstrijd te zien vanaf de Rollyside.(foto)</p><p>Ook hebben we als bestuur er voor gezorgd dat 2 Rollysiders die normaal niet naar de wedstrijd konden vanwege de kou nu samen met hun begeleiders in de skybox zitten. Wij willen hierbij de Boerenbox bedanken dat onze mensen hier de wedstrijd mogen zien van achter het glas in de warmte.</p><p></p>"," <p>Vandaag hebben we weer 2 rollers met hun begeleiders vanuit verpleeghuis  de Vliethoven uit Delfzijl uitgenodigd om de wedstrijd te zien vanaf de Rollyside.(foto)</p><p>Ook hebben we als bestuur er voor gezorgd dat 2 Rollysiders die normaal niet naar de wedstrijd konden vanwege de kou nu samen met hun begeleiders in de skybox zitten. Wij willen hierbij de Boerenbox bedanken dat onze mensen hier de wedstrijd mogen zien van achter het glas in de warmte.</p><p></p>","..\img\nieuws\3347\\THUMBNAIL.jpg"
3354,"Rollysiders in de Boerenbox","2018-02-11 0:00:00","De Rollyside heeft als bestuur er voor gezorgd dat 2 Rollysiders die normaal niet naar de wedstrijd konden vanwege de kou nu samen met hun begeleiders in de skybox zitten. Wij willen hierbij de Boerenbox bedanken dat onze mensen hier de wedstrijd"," <p>De Rollyside heeft als bestuur er voor gezorgd dat 2 Rollysiders die normaal niet naar de wedstrijd konden vanwege de kou nu samen met hun begeleiders in de skybox zitten. Wij willen hierbij de Boerenbox bedanken dat onze mensen hier de wedstrijd mogen zien van achter het glas in de warmte.</p>"," <p>De Rollyside heeft als bestuur er voor gezorgd dat 2 Rollysiders die normaal niet naar de wedstrijd konden vanwege de kou nu samen met hun begeleiders in de skybox zitten. Wij willen hierbij de Boerenbox bedanken dat onze mensen hier de wedstrijd mogen zien van achter het glas in de warmte.</p>","..\img\nieuws\3354\\THUMBNAIL.jpg"
3357,"Weer een skybox geregeld i.v.m. De kou","2018-02-27 0:00:00","Afgelopen vrijdag hebben we weer 2 Rollysides gelukkig gemaakt omdat ze anders niet naar de wedstrijd FC groningen NAC konden. Dit in verband met de kou en het gebruik van zuurstof.  Het bestuur van de rollyside had voor Robert Reedeker een"," <p>Afgelopen vrijdag hebben we weer 2 Rollysides gelukkig gemaakt omdat ze anders niet naar de wedstrijd FC groningen NAC konden. Dit in verband met de kou en het gebruik van zuurstof.  Het bestuur van de rollyside had voor Robert Reedeker een plaatsje kunnen regelen in de skybox van<a href=""http://www.convident.nl""> Convident</a> Webdesigner Hiervoor onze hartelijke dank.</p>"," <p>Afgelopen vrijdag hebben we weer 2 Rollysides gelukkig gemaakt omdat ze anders niet naar de wedstrijd FC groningen NAC konden. Dit in verband met de kou en het gebruik van zuurstof.  Het bestuur van de rollyside had voor Robert Reedeker een plaatsje kunnen regelen in de skybox van<a href=""http://www.convident.nl""> Convident</a> Webdesigner Hiervoor onze hartelijke dank.</p>","..\img\nieuws\3357\\THUMBNAIL.jpg"
3363,"Twee mensen van het Noorderbrug te gast bij FC Groningen - NAC","2018-03-01 0:00:00","Afgelopen Vrijdag waren er twee mensen van het Noorderbrug te gast bij FC Groningen - NAC Breda. Helaas werd er niet gewonnen, maar het was ondanks de kou een mooie avond met een fantastische sfeer.","   <p>Afgelopen Vrijdag waren er twee mensen van het Noorderbrug te gast bij FC Groningen - NAC Breda. Helaas werd er niet gewonnen, maar het was ondanks de kou een mooie avond met een fantastische sfeer.</p>","   <p>Afgelopen Vrijdag waren er twee mensen van het Noorderbrug te gast bij FC Groningen - NAC Breda. Helaas werd er niet gewonnen, maar het was ondanks de kou een mooie avond met een fantastische sfeer.</p>","..\img\nieuws\3363\\THUMBNAIL.jpg"
3373,"Twee cliënten van Visio de Brink bezochten fc groningen- Pec","2018-03-11 0:00:00",," <img src=""&lt;strong&gt;./img/nieuws/3373//article_images/5e60b26cf4072.jpg&lt;/strong&gt;""/> Deze keer waren twee cliënten van Visio de Brink te gast bij fc groningen- Pec. In een mooie wedstrijd werden er drie belangrijke punten gepakt, het was een fantastische middag."," <img src=""&lt;strong&gt;./img/nieuws/3373//article_images/5e60b26cf4072.jpg&lt;/strong&gt;""/> Deze keer waren twee cliënten van Visio de Brink te gast bij fc groningen- Pec. In een mooie wedstrijd werden er drie belangrijke punten gepakt, het was een fantastische middag.","..\img\nieuws\3373\\THUMBNAIL.jpg"
3376,"Renee Slor 25 jaar bij de Novo","2018-03-30 0:00:00","Renee Slor is een bekent gezicht op de Rollyside hij zit op plek 12. Daar kun je hem bijna altijd vinden tijdens de thuiswedstrijden van de FC . Hij werkt al 25 jaar bij de NOVO. Wij als Rollyside feliciteren hem met dit jubileum."," <p>Renee Slor is een bekent gezicht op de Rollyside hij zit op plek 12. Daar kun je hem bijna altijd vinden tijdens de thuiswedstrijden van de FC . Hij werkt al 25 jaar bij de NOVO. Wij als Rollyside feliciteren hem met dit jubileum.</p>"," <p>Renee Slor is een bekent gezicht op de Rollyside hij zit op plek 12. Daar kun je hem bijna altijd vinden tijdens de thuiswedstrijden van de FC . Hij werkt al 25 jaar bij de NOVO. Wij als Rollyside feliciteren hem met dit jubileum.</p>","..\img\nieuws\3376\\THUMBNAIL.jpg"
3380,"Twee clienten van Nw Woelwijck te gast op de Rollyside","2018-04-15 0:00:00","Vandaag 15 april hadden er weer 2 rolstoelers met hun begeleiders het geluk dat zij deze keer te gast mochten zijn bij de Rollyside om de wedstrijd FC Groningen - Roda JC te zien. Het gaat een zeer spannende wedstrijd worden, omdat het om 3"," <p>Vandaag 15 april hadden er weer 2 rolstoelers met hun begeleiders het geluk dat zij deze keer te gast mochten zijn bij de Rollyside om de wedstrijd FC Groningen - Roda JC te zien. Het gaat een zeer spannende wedstrijd worden, omdat het om 3 punten gaat, deze heeft FC Groningen nodig om zich zeker te stellen in de eredivisie</p><h5>.<img src=""&lt;strong&gt;./img/nieuws/3380//article_images/5e60b2713f18c.jpg&lt;/strong&gt;""/></h5>"," <p>Vandaag 15 april hadden er weer 2 rolstoelers met hun begeleiders het geluk dat zij deze keer te gast mochten zijn bij de Rollyside om de wedstrijd FC Groningen - Roda JC te zien. Het gaat een zeer spannende wedstrijd worden, omdat het om 3 punten gaat, deze heeft FC Groningen nodig om zich zeker te stellen in de eredivisie</p><h5>.<img src=""&lt;strong&gt;./img/nieuws/3380//article_images/5e60b2713f18c.jpg&lt;/strong&gt;""/></h5>","..\img\nieuws\3380\\THUMBNAIL.jpg"
3400,"Officier op de Rollyside","2018-04-26 0:00:00","Onze Secretaris Gerda Boersema van de Rollyside heeft vanmorgen een hoge onderscheiding ontvangen in de gemeente Tynaarlo. Zij is Officier in de Orde van Orange-Nassau. Wij als Rollyside feliciteren haar van harte met deze geweldige onderscheiding."," <p>Onze Secretaris Gerda Boersema van de Rollyside heeft vanmorgen een hoge onderscheiding ontvangen in de gemeente Tynaarlo. Zij is Officier in de Orde van Orange-Nassau. Wij als Rollyside feliciteren haar van harte met deze geweldige onderscheiding.</p><p>Op onze Facebook pagina kunt u het filmpje zien waarom Gerda deze onderscheiding verdiend.</p><a href=""https://www.facebook.com/Rollyside/videos/1539443792844559/""><img src=""&lt;strong&gt;./img/nieuws/3400//article_images/5e60b275c3f4c.jpg&lt;/strong&gt;""/></a>  <img src=""&lt;strong&gt;./img/nieuws/3400//article_images/5e60b276e40cf.jpg&lt;/strong&gt;""/><img src=""&lt;strong&gt;./img/nieuws/3400//article_images/5e60b27776860.jpg&lt;/strong&gt;""/>"," <p>Onze Secretaris Gerda Boersema van de Rollyside heeft vanmorgen een hoge onderscheiding ontvangen in de gemeente Tynaarlo. Zij is Officier in de Orde van Orange-Nassau. Wij als Rollyside feliciteren haar van harte met deze geweldige onderscheiding.</p><p>Op onze Facebook pagina kunt u het filmpje zien waarom Gerda deze onderscheiding verdiend.</p><a href=""https://www.facebook.com/Rollyside/videos/1539443792844559/""><img src=""&lt;strong&gt;./img/nieuws/3400//article_images/5e60b275c3f4c.jpg&lt;/strong&gt;""/></a>  <img src=""&lt;strong&gt;./img/nieuws/3400//article_images/5e60b276e40cf.jpg&lt;/strong&gt;""/><img src=""&lt;strong&gt;./img/nieuws/3400//article_images/5e60b27776860.jpg&lt;/strong&gt;""/>","..\img\nieuws\3400\\THUMBNAIL.jpg"
3408,"Twaalf Hoven in winsum te gast op de Rollyside","2018-04-29 0:00:00"," Vanmiddag waren er weer 2 bewoners te gast op de Rollyside, deze keer waren het bewoners van de twaalf Hoven uit Winsum. Voor het volgend seizoen hopen we dat we weer elke thuiswedstrijd mensen een leuke middag kunnen bezorgen op de Rollyside."," <p> Vanmiddag waren er weer 2 bewoners te gast op de Rollyside, deze keer waren het bewoners van de twaalf Hoven uit Winsum. Voor het volgend seizoen hopen we dat we weer elke thuiswedstrijd mensen een leuke middag kunnen bezorgen op de Rollyside.</p>"," <p> Vanmiddag waren er weer 2 bewoners te gast op de Rollyside, deze keer waren het bewoners van de twaalf Hoven uit Winsum. Voor het volgend seizoen hopen we dat we weer elke thuiswedstrijd mensen een leuke middag kunnen bezorgen op de Rollyside.</p>","..\img\nieuws\3408\\THUMBNAIL.jpg"
3411,"Rollyside collecteert voor het Ronald MacDonaldhuis","2018-04-29 0:00:00","De supportersvereniging is een actie gestart voor het Ronald McDonald Huis Groningen. Deze loopt tot het einde van dit seizoen. De vereniging wil graag het Ronald McDonald Huis ondersteunen, omdat we het belangrijk vinden dat een gezin dicht bij hun"," <p>De supportersvereniging is een actie gestart voor het Ronald McDonald Huis Groningen. Deze loopt tot het einde van dit seizoen. De vereniging wil graag het Ronald McDonald Huis ondersteunen, omdat we het belangrijk vinden dat een gezin dicht bij hun zieke kind, broer of zus kan zijn. Wij als Rollyside willen hier natuurlijk graag aan mee werken en daarom hebben een aantal leden van de Rollyside mede gecollecteerd voorafgaande aan de wedstrijd FC Groningen - Excelsior.</p><p>In het Ronald McDonald Huis logeren ouders, broertjes en zusjes van kinderen die zijn opgenomen in het Universitair Medisch Centrum Groningen. Het Huis krijgt geen subsidie en is afhankelijk van donateurs, sponsors en vrijwilligers. Binnenkort worden er vier nieuwe kamers opgeleverd. Die kamers moeten worden ingericht en daar is geld voor nodig</p><p><img src=""&lt;strong&gt;./img/nieuws/3411//article_images/5e60b27a9f38e.jpg&lt;/strong&gt;""/></p>"," <p>De supportersvereniging is een actie gestart voor het Ronald McDonald Huis Groningen. Deze loopt tot het einde van dit seizoen. De vereniging wil graag het Ronald McDonald Huis ondersteunen, omdat we het belangrijk vinden dat een gezin dicht bij hun zieke kind, broer of zus kan zijn. Wij als Rollyside willen hier natuurlijk graag aan mee werken en daarom hebben een aantal leden van de Rollyside mede gecollecteerd voorafgaande aan de wedstrijd FC Groningen - Excelsior.</p><p>In het Ronald McDonald Huis logeren ouders, broertjes en zusjes van kinderen die zijn opgenomen in het Universitair Medisch Centrum Groningen. Het Huis krijgt geen subsidie en is afhankelijk van donateurs, sponsors en vrijwilligers. Binnenkort worden er vier nieuwe kamers opgeleverd. Die kamers moeten worden ingericht en daar is geld voor nodig</p><p><img src=""&lt;strong&gt;./img/nieuws/3411//article_images/5e60b27a9f38e.jpg&lt;/strong&gt;""/></p>","..\img\nieuws\3411\\THUMBNAIL.jpg"
3430,"Twee bewoners van verpleeghuis de Dilgt bezoeken FC Groningen - PEC Zwolle","2018-09-05 0:00:00","Op zondag 2 september was het zover, we ( twee bewoners van verpleeghuis de Dilgt uit Haren ) mochten met 2 bewoners naar de wedstrijd FC Groningen ? PEC Zwolle in het Hitachi stadion. Ze waren uitgenodigd door de Rollyside van de FC Groningen om"," <p>Op zondag 2 september was het zover, we ( twee bewoners van verpleeghuis de Dilgt uit Haren ) mochten met 2 bewoners naar de wedstrijd FC Groningen ? PEC Zwolle in het Hitachi stadion. Ze waren uitgenodigd door de Rollyside van de FC Groningen om deze wedstrijd bij te wonen.</p><p>Door ziekte van een bewoonster die mee zou hebben we nog een andere bewoner kunnen vragen en de heer B. wilde graag mee. De zieke mw. vergeten we niet en de Rollyside bood gelijk aan haar later een keer uit te nodigen. De bewoners die mee zijn geweest vonden het fantastisch. Mw. A. kijkt veel voetbal op tv maar was nog nooit in het stadion geweest en Dhr had vroeger een seizoenkaart in het Oosterparkstadion. 2 verzorgenden ,Timo en Erica zijn gevraagd door de bewoners zelf om mee te gaan als begeleiders.</p><p>Helaas verloren ze deze wedstrijd met 0-1 maar wat hebben ze genoten, de sfeer, de mensen, het spel voetbal, het stadion! Bedankt Rollyside voor deze uitnodiging.</p><p>Geweldig dat jullie denken aan onze bewoners !!!</p><img src=""&lt;strong&gt;./img/nieuws/3430//article_images/5e60b27bd9bda.jpg&lt;/strong&gt;""/>"," <p>Op zondag 2 september was het zover, we ( twee bewoners van verpleeghuis de Dilgt uit Haren ) mochten met 2 bewoners naar de wedstrijd FC Groningen ? PEC Zwolle in het Hitachi stadion. Ze waren uitgenodigd door de Rollyside van de FC Groningen om deze wedstrijd bij te wonen.</p><p>Door ziekte van een bewoonster die mee zou hebben we nog een andere bewoner kunnen vragen en de heer B. wilde graag mee. De zieke mw. vergeten we niet en de Rollyside bood gelijk aan haar later een keer uit te nodigen. De bewoners die mee zijn geweest vonden het fantastisch. Mw. A. kijkt veel voetbal op tv maar was nog nooit in het stadion geweest en Dhr had vroeger een seizoenkaart in het Oosterparkstadion. 2 verzorgenden ,Timo en Erica zijn gevraagd door de bewoners zelf om mee te gaan als begeleiders.</p><p>Helaas verloren ze deze wedstrijd met 0-1 maar wat hebben ze genoten, de sfeer, de mensen, het spel voetbal, het stadion! Bedankt Rollyside voor deze uitnodiging.</p><p>Geweldig dat jullie denken aan onze bewoners !!!</p><img src=""&lt;strong&gt;./img/nieuws/3430//article_images/5e60b27bd9bda.jpg&lt;/strong&gt;""/>","..\img\nieuws\3430\\THUMBNAIL.jpg"
3440,"Rollyside bestaat 12,5 jaar","2018-09-17 0:00:00","Komende dinsdag 18 september is het dan eindelijk zover: De Rollyside bestaat 12,5 jaar! Om deze mooie mijlpaal te vieren gaan we als Rollyside zijnde met zo? n 80 leden, begeleiders en externe relaties uit eten bij het Noorderpoort in de Euroborg."," <p>Komende dinsdag 18 september is het dan eindelijk zover: De Rollyside bestaat 12,5 jaar! Om deze mooie mijlpaal te vieren gaan we als Rollyside zijnde met zo? n 80 leden, begeleiders en externe relaties uit eten bij het Noorderpoort in de Euroborg. Studenten gaan een 3 gangen maaltijd voor ons bereiden. We zijn heel blij dat we dit met z?n allen hebben mogen bereiken en verwelkomen onze gasten graag om 17.30 uur.</p><p>                                                      <img src=""&lt;strong&gt;./img/nieuws/3440//article_images/5e60b27c73b64.jpg&lt;/strong&gt;""/></p>"," <p>Komende dinsdag 18 september is het dan eindelijk zover: De Rollyside bestaat 12,5 jaar! Om deze mooie mijlpaal te vieren gaan we als Rollyside zijnde met zo? n 80 leden, begeleiders en externe relaties uit eten bij het Noorderpoort in de Euroborg. Studenten gaan een 3 gangen maaltijd voor ons bereiden. We zijn heel blij dat we dit met z?n allen hebben mogen bereiken en verwelkomen onze gasten graag om 17.30 uur.</p><p>                                                      <img src=""&lt;strong&gt;./img/nieuws/3440//article_images/5e60b27c73b64.jpg&lt;/strong&gt;""/></p>",https://place-hold.it/650
3549,"12,5 jaar Rollyside","2018-09-19 0:00:00","Wij , als Rolly Side , zien terug op een fantastische avond en hadden ons jubileumviering niet beter kunnen wensen. We hebben gegeten bij het restaurant van het Noorderpoort en de studenten hebben een fantastisch diner voor ons klaargemaakt, Het"," <p>Wij , als Rolly Side , zien terug op een fantastische avond en hadden ons jubileumviering niet beter kunnen wensen. We hebben gegeten bij het restaurant van het Noorderpoort en de studenten hebben een fantastisch diner voor ons klaargemaakt, Het eten was heerlijk en het zag er fantastisch uit  het leek en voelde alsof we in een toprestaurant zaten. Er waren 85 mensen aanwezig waaronder een aantal spelers en stafmedewerkers van de FC Groningen. Ook van de Supportersverenigingen waren er een aantal aanwezig alsmede de voorzitter van de raad van toezicht en vertegenwoordigens van de klankborggroep.We kunnen als bestuur ook terug zien op een zeer geslaagde avond. Om een voorbeeld te geven kregen we een mailtje waarin iemand schreef ""De mooiste avond die ik heb meegemaakt"" Tijdens deze avond hebben 6 gasten zich spontaan aangemeld als lid van de Rollyside. Wanneer je de Rollyside een warm hard toe draagt meld je dan aan als lid, dit kan om een mailtje te sturen naar <a href=""mailto:info@rollyside.nl"">info@rollyside.nl</a></p><p>Klik hier voor de <a href=""https://www.rollyside.nl/project/diner-125-jaar-rollyside/"">foto's v</a>an deze geweldige avond</p>"," <p>Wij , als Rolly Side , zien terug op een fantastische avond en hadden ons jubileumviering niet beter kunnen wensen. We hebben gegeten bij het restaurant van het Noorderpoort en de studenten hebben een fantastisch diner voor ons klaargemaakt, Het eten was heerlijk en het zag er fantastisch uit  het leek en voelde alsof we in een toprestaurant zaten. Er waren 85 mensen aanwezig waaronder een aantal spelers en stafmedewerkers van de FC Groningen. Ook van de Supportersverenigingen waren er een aantal aanwezig alsmede de voorzitter van de raad van toezicht en vertegenwoordigens van de klankborggroep.We kunnen als bestuur ook terug zien op een zeer geslaagde avond. Om een voorbeeld te geven kregen we een mailtje waarin iemand schreef ""De mooiste avond die ik heb meegemaakt"" Tijdens deze avond hebben 6 gasten zich spontaan aangemeld als lid van de Rollyside. Wanneer je de Rollyside een warm hard toe draagt meld je dan aan als lid, dit kan om een mailtje te sturen naar <a href=""mailto:info@rollyside.nl"">info@rollyside.nl</a></p><p>Klik hier voor de <a href=""https://www.rollyside.nl/project/diner-125-jaar-rollyside/"">foto's v</a>an deze geweldige avond</p>","..\img\nieuws\3549\\THUMBNAIL.jpg"
3560,"FC Groningen - AZ word door bewoners de Dilgt gesupport","2018-09-23 0:00:00","Twee bewoners van de Dilgt hebben genoten van de wedstrijd FC Groningen - AZ. Ze vonden het fantastisch om de sfeer te proeven en hebben hun best gedaan FC Groningen aan te moedigen naar 3 punten. Maar een fantastisch spelende Padt kon helaas niet"," <p>Twee bewoners van de Dilgt hebben genoten van de wedstrijd FC Groningen - AZ. Ze vonden het fantastisch om de sfeer te proeven en hebben hun best gedaan FC Groningen aan te moedigen naar 3 punten. Maar een fantastisch spelende Padt kon helaas niet verhinderen dat de tweede goal voor AZ viel. Jammer, erg jammer want FCGroningen had meer verdiend. Dat bleek ook na afloop toen de spelers , ondanks het verlies , een staande ovatie kregen. Volgens beide mannen is de eerste overwinning in de Euroborg in aantocht ; donderdag of zondag kunnen we echt juichen. Beide mannen doen dat dan voor het grote scherm in De Dilgt .. want misschien is het u niet bekend ; ook in dit verpleeghuis verblijven fanatieke supporters.    </p><p></p>"," <p>Twee bewoners van de Dilgt hebben genoten van de wedstrijd FC Groningen - AZ. Ze vonden het fantastisch om de sfeer te proeven en hebben hun best gedaan FC Groningen aan te moedigen naar 3 punten. Maar een fantastisch spelende Padt kon helaas niet verhinderen dat de tweede goal voor AZ viel. Jammer, erg jammer want FCGroningen had meer verdiend. Dat bleek ook na afloop toen de spelers , ondanks het verlies , een staande ovatie kregen. Volgens beide mannen is de eerste overwinning in de Euroborg in aantocht ; donderdag of zondag kunnen we echt juichen. Beide mannen doen dat dan voor het grote scherm in De Dilgt .. want misschien is het u niet bekend ; ook in dit verpleeghuis verblijven fanatieke supporters.    </p><p></p>","..\img\nieuws\3560\\THUMBNAIL.jpg"
3564,"Supporters van de mytylschool wonen bekerduel FC Groningen - FC Twente bij","2018-09-28 0:00:00","Britt en Cas van de Mytylschool vonden het geweldig een keer bij FC Groningen aanwezig te zijn. Ze hebben de spelers hard aangemoedigd maar helaas zijn we geen ronde verder. Ze vinden het stadion mooi en komen nog graag een keer terug. Ze bedanken"," <p>Britt en Cas van de Mytylschool vonden het geweldig een keer bij FC Groningen aanwezig te zijn. Ze hebben de spelers hard aangemoedigd maar helaas zijn we geen ronde verder. Ze vinden het stadion mooi en komen nog graag een keer terug. Ze bedanken de Rollyside voor de uitnodiging en het hartelijk ontvangst.</p>    "," <p>Britt en Cas van de Mytylschool vonden het geweldig een keer bij FC Groningen aanwezig te zijn. Ze hebben de spelers hard aangemoedigd maar helaas zijn we geen ronde verder. Ze vinden het stadion mooi en komen nog graag een keer terug. Ze bedanken de Rollyside voor de uitnodiging en het hartelijk ontvangst.</p>    ","..\img\nieuws\3564\\THUMBNAIL.jpg"
